6
0	8
0 	0 	0.37369 	2.20017 	0.141703 	0.172199 	0.621173 	0.00284651 	1.0893e+07 	4.92183 	1.00829 	1.00432 	1.00432
0 	1 	0.374069 	2.29859 	0.128758 	0.200438 	0.559953 	0.00291147 	1.09298e+07 	6.28319 	1.01784 	1.00892 	1.00892
0 	2 	0.37465 	2.34497 	0.123713 	0.218456 	0.530752 	0.00304572 	1.03229e+07 	6.28319 	1.03645 	1.0184 	1.0184
0 	3 	0.374137 	2.39991 	0.1197 	0.234995 	0.508977 	0.00305511 	1.0588e+07 	6.28319 	1.04668 	1.02375 	1.02375
0 	4 	0.373803 	2.41902 	0.116378 	0.252236 	0.481072 	0.00312344 	1.04592e+07 	6.28319 	1.04444 	1.02289 	1.02289
0 	5 	0.374193 	2.44604 	0.118874 	0.27211 	0.457678 	0.00315663 	1.06085e+07 	6.28319 	1.03653 	1.01945 	1.01945
0 	6 	0.373839 	2.46574 	0.12593 	0.296547 	0.4289 	0.00326271 	1.0351e+07 	6.28319 	1.00336 	1.00398 	1.00398
0 	7 	0.373608 	2.59345 	0.13452 	0.335233 	0.401598 	0.00368575 	8.60205e+06 	6.21337 	1.06965 	1.0476 	1.0476
1	8
1 	0 	0.373651 	2.12744 	0.31028 	0.150878 	0.684303 	0.002372 	1.51823e+07 	4.18879 	1.00093 	1.0011 	1.0011
1 	1 	0.3747 	2.24153 	0.299409 	0.173329 	0.626624 	0.00238964 	1.54712e+07 	4.36332 	1.04679 	1.02553 	1.02553
1 	2 	0.374148 	2.33605 	0.290535 	0.19148 	0.592243 	0.00244351 	1.52785e+07 	4.60767 	1.13223 	1.06776 	1.06776
1 	3 	0.374412 	2.40762 	0.289241 	0.209884 	0.562775 	0.0024999 	1.50974e+07 	4.88692 	1.39012 	1.19524 	1.19524
1 	4 	0.374161 	2.44973 	0.29133 	0.229472 	0.528636 	0.00258895 	1.46021e+07 	4.99164 	1.67547 	1.34578 	1.34578
1 	5 	0.374735 	2.44083 	0.291875 	0.254209 	0.482782 	0.0026139 	1.49805e+07 	5.41052 	1.70119 	1.41625 	1.41625
1 	6 	0.374126 	2.4473 	0.292079 	0.287359 	0.435894 	0.00271723 	1.46931e+07 	4.36332 	1.22705 	1.27719 	1.27719
1 	7 	0.374903 	2.56675 	0.289422 	0.335118 	0.3934 	0.00304231 	1.26046e+07 	4.04916 	1.00434 	1.2198 	1.2198
2	8
2 	0 	0.374872 	2.11252 	0.485546 	0.146087 	0.701416 	0.00294471 	9.7814e+06 	5.3058 	1.19694 	1.09887 	1.09887
2 	1 	0.374052 	2.22377 	0.484612 	0.16652 	0.647024 	0.00309397 	9.13189e+06 	5.61996 	1.6579 	1.34122 	1.34122
2 	2 	0.374042 	2.30849 	0.48841 	0.18525 	0.604204 	0.00313327 	9.19002e+06 	6.28319 	1.87217 	1.48056 	1.48056
2 	3 	0.374453 	2.37568 	0.488822 	0.205963 	0.564756 	0.00322223 	9.01915e+06 	6.21337 	1.61087 	1.37743 	1.37743
2 	4 	0.374259 	2.42914 	0.492309 	0.227789 	0.529154 	0.003274 	9.09993e+06 	5.34071 	1.31721 	1.27837 	1.27837
2 	5 	0.373255 	2.41994 	0.490324 	0.253534 	0.481613 	0.00335216 	9.10505e+06 	3.7001 	1.07691 	1.25194 	1.25194
2 	6 	0.374083 	2.42726 	0.491556 	0.285718 	0.436826 	0.00343618 	9.16137e+06 	2.93215 	1.0054 	1.31245 	1.31245
2 	7 	0.37377 	2.55372 	0.493035 	0.332693 	0.395213 	0.00386548 	7.78772e+06 	2.68781 	1.17923 	1.55519 	1.55519
3	8
3 	0 	0.374035 	2.11132 	0.686109 	0.146282 	0.700259 	0.00432868 	4.52978e+06 	5.96903 	1.05333 	1.03018 	1.03018
3 	1 	0.374381 	2.21974 	0.685645 	0.167949 	0.640398 	0.00446429 	4.39489e+06 	4.18879 	1.00464 	1.02405 	1.02405
3 	2 	0.373628 	2.30094 	0.685462 	0.186897 	0.596973 	0.00453534 	4.3993e+06 	4.01426 	1.01495 	1.05384 	1.05384
3 	3 	0.374357 	2.36229 	0.685092 	0.205574 	0.562467 	0.00466561 	4.29838e+06 	3.735 	1.09394 	1.11705 	1.11705
3 	4 	0.373991 	2.42214 	0.684036 	0.2244 	0.533703 	0.00473657 	4.32113e+06 	3.49066 	1.20244 	1.16675 	1.16675
3 	5 	0.374591 	2.41331 	0.68095 	0.245261 	0.491611 	0.0048157 	4.34167e+06 	2.93215 	1.5101 	1.33604 	1.33604
3 	6 	0.375349 	2.46083 	0.678438 	0.27366 	0.456514 	0.00490058 	4.41e+06 	2.58309 	1.90108 	1.53787 	1.53787
3 	7 	0.374125 	2.59587 	0.663629 	0.315021 	0.422228 	0.00558748 	3.63367e+06 	2.19911 	2.5046 	1.89199 	1.89199
4	3
4 	0 	0.376913 	2.15896 	0.873788 	0.154224 	0.680242 	0.00611152 	2.40407e+06 	3.45575 	1.47813 	1.27255 	1.27255
4 	1 	0.377788 	2.39102 	0.865227 	0.192005 	0.604461 	0.00622805 	2.37521e+06 	2.6529 	2.09971 	1.59511 	1.59511
4 	2 	0.379353 	2.64259 	0.853841 	0.244007 	0.530678 	0.0070369 	2.01553e+06 	2.30383 	3.2253 	2.15489 	2.15489
5	1
5 	0 	0.388474 	2.35693 	1.02715 	0.170127 	0.67755 	0.0212259 	201958 	1.98968 	5.60184 	3.34345 	3.34345
