6
0	8
0 	0 	0.373997 	2.20969 	0.142296 	0.174771 	0.615045 	0.0026792 	1.85382e+07 	5.20108 	1.0019 	1.00134 	1.00134
0 	1 	0.374305 	2.31765 	0.128524 	0.205748 	0.552049 	0.00279234 	1.87301e+07 	6.24828 	1.01958 	1.00988 	1.00988
0 	2 	0.373319 	2.39691 	0.12356 	0.226568 	0.524908 	0.00290127 	1.8468e+07 	6.28319 	1.02912 	1.01502 	1.01502
0 	3 	0.374058 	2.48256 	0.11501 	0.245564 	0.504317 	0.00300872 	1.81796e+07 	6.28319 	1.03594 	1.018 	1.018
0 	4 	0.374271 	2.55523 	0.121774 	0.264415 	0.484486 	0.00305752 	1.85962e+07 	6.28319 	1.02849 	1.01425 	1.01425
0 	5 	0.374966 	2.62062 	0.12249 	0.285729 	0.463702 	0.00318734 	1.8172e+07 	6.28319 	1.01358 	1.00832 	1.00832
0 	6 	0.374468 	2.72666 	0.12896 	0.312381 	0.447236 	0.00329334 	1.82914e+07 	6.28319 	1.00004 	1.00203 	1.00203
0 	7 	0.374347 	2.98728 	0.131425 	0.357362 	0.432505 	0.00385096 	1.50191e+07 	6.28319 	1.03275 	1.02562 	1.02562
1	8
1 	0 	0.373641 	2.13848 	0.307766 	0.153832 	0.67494 	0.00218512 	2.61968e+07 	4.36332 	1.00041 	1.00178 	1.00178
1 	1 	0.374727 	2.25687 	0.30009 	0.177597 	0.615667 	0.00229356 	2.55197e+07 	4.60767 	1.06413 	1.03644 	1.03644
1 	2 	0.37442 	2.36172 	0.291828 	0.198039 	0.580776 	0.00238874 	2.50373e+07 	4.7473 	1.22665 	1.11478 	1.11478
1 	3 	0.374425 	2.44059 	0.29182 	0.21964 	0.547295 	0.00243081 	2.58108e+07 	4.88692 	1.49294 	1.24749 	1.24749
1 	4 	0.374113 	2.5441 	0.291277 	0.243176 	0.518398 	0.00252495 	2.56609e+07 	5.3058 	1.59957 	1.32148 	1.32148
1 	5 	0.374731 	2.58895 	0.292021 	0.270508 	0.479882 	0.0026397 	2.53937e+07 	5.8294 	1.52699 	1.33999 	1.33999
1 	6 	0.374433 	2.6387 	0.294706 	0.304414 	0.441134 	0.00277309 	2.52345e+07 	6.00393 	1.16555 	1.20412 	1.20412
1 	7 	0.375307 	2.93785 	0.288901 	0.357435 	0.419953 	0.00322027 	2.14801e+07 	3.97935 	1.00158 	1.16191 	1.16191
2	8
2 	0 	0.374908 	2.11534 	0.485618 	0.146792 	0.699089 	0.00281272 	1.55024e+07 	5.27089 	1.18608 	1.09314 	1.09314
2 	1 	0.374697 	2.24271 	0.485354 	0.169959 	0.639407 	0.00294476 	1.51361e+07 	5.48033 	1.74721 	1.38249 	1.38249
2 	2 	0.374624 	2.33797 	0.487172 	0.191785 	0.592381 	0.0030308 	1.52618e+07 	6.28319 	1.86484 	1.47725 	1.47725
2 	3 	0.374401 	2.42003 	0.490864 	0.215141 	0.554706 	0.003173 	1.49431e+07 	6.17847 	1.53413 	1.35479 	1.35479
2 	4 	0.373954 	2.50563 	0.490595 	0.240413 	0.518845 	0.00326337 	1.52296e+07 	5.55015 	1.21947 	1.23102 	1.23102
2 	5 	0.374153 	2.55432 	0.490942 	0.267479 	0.480496 	0.00343718 	1.48396e+07 	4.64258 	1.06085 	1.21742 	1.21742
2 	6 	0.373795 	2.60507 	0.491378 	0.300443 	0.441654 	0.00358853 	1.49e+07 	3.735 	1.00074 	1.27126 	1.27126
2 	7 	0.373873 	2.89822 	0.490961 	0.352628 	0.422566 	0.00405442 	1.33768e+07 	2.86234 	1.05387 	1.48018 	1.48018
3	8
3 	0 	0.374215 	2.1243 	0.685926 	0.148713 	0.693363 	0.00406375 	7.46629e+06 	6.21337 	1.04111 	1.02621 	1.02621
3 	1 	0.374606 	2.24248 	0.687998 	0.172975 	0.62827 	0.00431434 	7.11317e+06 	4.36332 	1.00005 	1.02895 	1.02895
3 	2 	0.374186 	2.33488 	0.686128 	0.194573 	0.583706 	0.00441277 	7.25747e+06 	3.80482 	1.03182 	1.06469 	1.06469
3 	3 	0.374073 	2.40948 	0.684187 	0.216309 	0.548867 	0.00458687 	7.17301e+06 	3.52557 	1.15799 	1.14269 	1.14269
3 	4 	0.374321 	2.50357 	0.684037 	0.238955 	0.520831 	0.00479568 	7.02342e+06 	3.52557 	1.26538 	1.19487 	1.19487
3 	5 	0.375034 	2.55236 	0.680133 	0.262982 	0.48526 	0.00489829 	7.21844e+06 	3.03687 	1.47985 	1.31025 	1.31025
3 	6 	0.37457 	2.65633 	0.675131 	0.292144 	0.458888 	0.00517284 	7.02231e+06 	2.72271 	1.72081 	1.43796 	1.43796
3 	7 	0.373806 	2.97348 	0.66848 	0.338583 	0.449155 	0.00605061 	5.80809e+06 	2.30383 	1.93522 	1.64231 	1.64231
4	5
4 	0 	0.377131 	2.12988 	0.872949 	0.14911 	0.693288 	0.00792645 	2.40407e+06 	3.35103 	1.37399 	1.2208 	1.2208
4 	1 	0.377482 	2.28483 	0.86972 	0.176186 	0.62858 	0.00801927 	2.40346e+06 	2.86234 	1.95971 	1.51787 	1.51787
4 	2 	0.378538 	2.46819 	0.863585 	0.204682 	0.585381 	0.00818515 	2.39579e+06 	2.68781 	2.36854 	1.72876 	1.72876
4 	3 	0.378837 	2.74311 	0.860909 	0.242085 	0.55063 	0.00854667 	2.35929e+06 	2.58309 	2.76794 	1.92529 	1.92529
4 	4 	0.378558 	3.0674 	0.85384 	0.294339 	0.511224 	0.0109234 	1.61399e+06 	2.02458 	3.68141 	2.39996 	2.39996
5	1
5 	0 	0.388839 	2.52478 	1.02757 	0.186988 	0.663068 	0.0224363 	325980 	2.16421 	5.46998 	3.27741 	3.27741
